FlightNumber,date,BoosterVersion,PayloadMass,LaunchSite,Latitude,Longitude,Orbit,Flights,Reused,GridFins,Legs,LandingPad,ReusedCount,Serial,Block,Outcome,class
1,2010-06-04,Falcon 9,8183.607718120806,CCSFS SLC 40,28.5618571,-80.577366,LEO,1.0,False,False,False,,0.0,B0003,1.0,None None,0
2,2012-05-22,Falcon 9,525.0,CCSFS SLC 40,28.5618571,-80.577366,LEO,1.0,False,False,False,,0.0,B0005,1.0,None None,0
3,2013-03-01,Falcon 9,677.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,False,False,,0.0,B0007,1.0,None None,0
4,2013-09-29,Falcon 9,500.0,VAFB SLC 4E,34.632093,-120.610829,PO,1.0,False,False,False,,0.0,B1003,1.0,False Ocean,0
5,2013-12-03,Falcon 9,3170.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,False,False,,0.0,B1004,1.0,None None,0
6,2014-01-06,Falcon 9,3325.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,False,False,,0.0,B1005,1.0,None None,0
7,2014-04-18,Falcon 9,2296.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,False,True,,0.0,B1006,1.0,True Ocean,1
8,2014-07-14,Falcon 9,1316.0,CCSFS SLC 40,28.5618571,-80.577366,LEO,1.0,False,False,True,,0.0,B1007,1.0,True Ocean,1
9,2014-08-05,Falcon 9,4535.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,False,False,,0.0,B1008,1.0,None None,0
10,2014-09-07,Falcon 9,4428.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,False,False,,0.0,B1011,1.0,None None,0
11,2014-09-21,Falcon 9,2216.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,False,False,,0.0,B1010,1.0,False Ocean,0
12,2015-01-10,Falcon 9,2395.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,True,True,5e9e3032383ecb761634e7cb,0.0,B1012,1.0,False ASDS,0
13,2015-02-11,Falcon 9,570.0,CCSFS SLC 40,28.5618571,-80.577366,ES-L1,1.0,False,True,True,,0.0,B1013,1.0,True Ocean,1
14,2015-04-14,Falcon 9,1898.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,True,True,5e9e3032383ecb761634e7cb,0.0,B1015,1.0,False ASDS,0
15,2015-04-27,Falcon 9,4707.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,False,False,,0.0,B1016,1.0,None None,0
16,2015-06-28,Falcon 9,2477.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,0.0,B1018,1.0,None ASDS,0
17,2015-12-22,Falcon 9,2034.0,CCSFS SLC 40,28.5618571,-80.577366,LEO,1.0,False,True,True,5e9e3032383ecb267a34e7c7,0.0,B1019,1.0,True RTLS,1
18,2016-01-17,Falcon 9,553.0,VAFB SLC 4E,34.632093,-120.610829,PO,1.0,False,True,True,5e9e3033383ecbb9e534e7cc,0.0,B1017,1.0,False ASDS,0
19,2016-03-04,Falcon 9,5271.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,0.0,B1020,1.0,False ASDS,0
20,2016-04-08,Falcon 9,3136.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,1.0,B1021,2.0,True ASDS,1
21,2016-05-06,Falcon 9,4696.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,0.0,B1022,2.0,True ASDS,1
22,2016-05-27,Falcon 9,3100.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,1.0,B1023,2.0,True ASDS,1
23,2016-07-18,Falcon 9,2257.0,CCSFS SLC 40,28.5618571,-80.577366,ISS,1.0,False,True,True,5e9e3032383ecb267a34e7c7,1.0,B1025,2.0,True RTLS,1
24,2016-08-14,Falcon 9,4600.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,0.0,B1026,2.0,True ASDS,1
25,2016-09-01,Falcon 9,5500.0,CCSFS SLC 40,28.5618571,-80.577366,GTO,1.0,False,True,True,5e9e3032383ecb6bb234e7ca,0.0,B1028,3.0,None ASDS,0
26,2017-01-14,Falcon 9,9600.0,VAFB SLC 4E,34.632093,-120.610829,PO,1.0,False,True,True,5e9e3033383ecbb9e534e7cc,1.0,B1029,3.0,True ASDS,1
27,2017-02-19,Falcon 9,2490.0,KSC LC 39A,28.6080585,-80.6039558,ISS,1.0,False,True,True,5e9e3032383ecb267a34e7c7,1.0,B1031,3.0,True RTLS,1
28,2017-03-16,Falcon 9,5600.0,KSC LC 39A,28.6080585,-80.6039558,GTO,1.0,False,False,False,,0.0,B1030,3.0,None None,0
29,2017-03-30,Falcon 9,5300.0,KSC LC 39A,28.6080585,-80.6039558,GTO,2.0,True,True,True,5e9e3032383ecb6bb234e7ca,1.0,B1021,2.0,True ASDS,1
30,2017-05-01,Falcon 9,8183.607718120806,KSC LC 39A,28.6080585,-80.6039558,LEO,1.0,False,True,True,5e9e3032383ecb267a34e7c7,1.0,B1032,3.0,True RTLS,1
31,2017-05-15,Falcon 9,6070.0,KSC LC 39A,28.6080585,-80.6039558,GTO,1.0,False,False,False,,0.0,B1034,3.0,None None,0
32,2017-06-03,Falcon 9,2708.0,KSC LC 39A,28.6080585,-80.6039558,ISS,1.0,False,True,True,5e9e3032383ecb267a34e7c7,1.0,B1035,3.0,True RTLS,1
33,2017-06-23,Falcon 9,3669.0,KSC LC 39A,28.6080585,-80.6039558,GTO,2.0,True,True,True,5e9e3032383ecb6bb234e7ca,1.0,B1029,3.0,True ASDS,1
